ID,lang,sent,labels,augmented_sen
f43bbb78-8e51-460d-9b3d-15ddac485857,it,il  torneo  si  è  giocato  a  perth  in  australia  dal  12  al  18  gennaio  1981  su  campi  in  erba  . , O  O  O  O  O  O  B-HumanSettlement  O  B-HumanSettlement  O  O  O  O  O  O  O  O  O  O  O,"il  torneo  si  è  giocato  a  perth  in  australia  dal  12  al  18  gennaio  1981  su  campi  in  erba  . l'australia , ufficialmente il commonwealth dell'australia, è il sesto paese del mondo per estensione  e il più grande dell'oceania. ha una popolazione di oltre 25 milioni di abitanti, quasi interamente residenti sulle coste. perth  è la capitale dell'australia occidentale. è la quarta città più popolosa d'australia nonché la più popolosa della costa occidentale del paese, e il suo nome è un omaggio alla città di perth in scozia."
4f9ff6a6-113b-43cc-8f95-99f683e0919c,it,all  agf  di  baku  e  arriva  quinta  nell  all  around  seconda  ai  5  cerchi  e  terza  ai  5  nastri  . , O  O  O  B-HumanSettlement  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O,all  agf  di  baku  e  arriva  quinta  nell  all  around  seconda  ai  5  cerchi  e  terza  ai  5  nastri  . 
ac6f237e-62f9-425b-9109-d1cb3d1ed9c6,it,cohen  ufficiale  israeliano  in  congedo  ha  i  biglietti  per  una  partita  a  barcellona  ma  si  trova  bloccato  nel  deserto  in  cerca  del  nemico  . , O  O  O  O  O  O  O  O  O  O  O  O  B-HumanSettlement  O  O  O  O  O  O  O  O  O  O  O,cohen  ufficiale  israeliano  in  congedo  ha  i  biglietti  per  una  partita  a  barcellona  ma  si  trova  bloccato  nel  deserto  in  cerca  del  nemico  . 
2ef3a590-80c3-48f8-b7f8-a213e4553355,it,i  suoi  monumenti  hanno  avuto  una  profonda  influenza  sull  architettura  portoghese  in  brasile  . , O  O  O  O  O  O  O  O  O  O  O  O  B-HumanSettlement  O,"i  suoi  monumenti  hanno  avuto  una  profonda  influenza  sull  architettura  portoghese  in  brasile  . il brasile , ufficialmente repubblica federale del brasile , è una repubblica federale dell'america meridionale. con una superficie di oltre 8,5 milioni di km², è il quinto stato del mondo per superficie totale , bagnato dall'oceano atlantico a est, confina a nord con il dipartimento francese d'oltremare della guyana francese, il suriname, la guyana e il venezuela, a nord-ovest con la colombia, a ovest con il perù e la bolivia, a sud-ovest con il paraguay e l'argentina, e a sud con l'uruguay ."
73d2d255-c246-46a0-a437-5e27c77f7b81,it,vive  nella  zona  di  confine  fra  brasile  ecuador  e  perù  . , O  O  O  O  O  O  B-HumanSettlement  B-HumanSettlement  O  B-HumanSettlement  O,vive  nella  zona  di  confine  fra  brasile  ecuador  e  perù  . 
39a92d38-a7a0-4c3e-9197-4669c42ae76a,it,si  è  giocato  a  colonia  in  germania  dal  21  al  27  ottobre  1985  . , O  O  O  O  B-HumanSettlement  O  B-HumanSettlement  O  O  O  O  O  O  O,si  è  giocato  a  colonia  in  germania  dal  21  al  27  ottobre  1985  . == geografia ==german – parrocchia dell'isola di man german – villaggio della macedonia del nordgerman – villaggio della bulgariagerman – comune dello stato di new york
862f2aac-3df8-45f3-b8be-f2b1fa73eeff,it,cumuli  di  bagassa  protetti  da  un  telo  in  australia , O  O  O  O  O  O  O  O  B-HumanSettlement,cumuli  di  bagassa  protetti  da  un  telo  in  australia 
261d9b44-e3bf-40a8-88d2-1afba6a9834f,it,nel  1625  raccomandato  da  alessandro  tiarini  aiutò  a  decorare  la  volta  della  chiesa  di  sant'alessandro  a  parma  . , O  O  O  O  B-OtherPER  I-OtherPER  O  O  O  O  O  O  B-Facility  I-Facility  I-Facility  O  B-HumanSettlement  O,nel  1625  raccomandato  da  alessandro  tiarini  aiutò  a  decorare  la  volta  della  chiesa  di  sant'alessandro  a  parma  . 
7a43417c-662b-403d-993c-5b08d4645d03,it,la  cucina  emiratina  comprende  le  abitudini  culinarie  degli  emirati  arabi  uniti  . , O  O  O  O  O  O  O  O  B-HumanSettlement  I-HumanSettlement  I-HumanSettlement  O,la  cucina  emiratina  comprende  le  abitudini  culinarie  degli  emirati  arabi  uniti  . 
3f967343-6d5d-4036-a54b-0abefeda4658,it,ha  giocato  in  giordania  con  l  al  wehdat  . , O  O  O  B-HumanSettlement  O  O  O  O  O,ha  giocato  in  giordania  con  l  al  wehdat  . 
9c11ca94-6b16-439a-9bc0-97bb3d08e666,it,centocinquanta  furono  venduti  alla  spagna  . , O  O  O  O  B-HumanSettlement  O,centocinquanta  furono  venduti  alla  spagna  . 
0a334112-5fcc-48b3-a7f5-86a159a1446c,it,23  gennaio  1998  in  turchia  (  herkül  ) , O  O  O  O  B-HumanSettlement  O  O  O,23  gennaio  1998  in  turchia  (  herkül  ) == codici ==tur – codice iso 639-2 alpha-3 per la lingua turcatur – codice iso 3166-1 alpha-3 della turchia
1476259e-364d-45fc-a582-811d01ba58eb,it,16  ottobre  2018  nagoya  civic  general  gymnasium  nagoya  :  1h  :  43  spettatori  :  500 , O  O  O  B-Facility  I-Facility  I-Facility  I-Facility  B-HumanSettlement  O  O  O  O  O  O  O,16  ottobre  2018  nagoya  civic  general  gymnasium  nagoya  :  1h  :  43  spettatori  :  500 
eed6303d-4dfc-430d-84dc-af30434ed049,it,la  linea  11  della  metropolitana  di  shanghai  è  una  linea  del  sistema  metropolitano  di  shanghai  in  cina  . , O  O  O  O  B-ORG  I-ORG  I-ORG  O  O  O  O  O  O  O  B-HumanSettlement  O  B-HumanSettlement  O,la  linea  11  della  metropolitana  di  shanghai  è  una  linea  del  sistema  metropolitano  di  shanghai  in  cina  . 
9f5058cd-2daf-42ea-9c6e-7bc4649e581b,it,in  italia  la  stagione  è  stata  pubblicata  sulla  piattaforma  on  demand  timvision  il  26  settembre  2017  . , O  B-HumanSettlement  O  O  O  O  O  O  O  B-Software  I-Software  B-ORG  O  O  O  O  O,"in  italia  la  stagione  è  stata  pubblicata  sulla  piattaforma  on  demand  timvision  il  26  settembre  2017  . l'italia , ufficialmente repubblica italiana, è uno stato membro dell'unione europea, situato nell'europa meridionale, il cui territorio coincide in gran parte con l'omonima regione geografica. l'italia è una repubblica parlamentare unitaria e conta una popolazione di circa 59 milioni di abitanti, che ne fanno il terzo stato dell'unione europea per numero di abitanti."
d16396a2-840e-4c1d-918b-46123be26b68,it,possiede  una  casa  ad  ottawa  e  una  los  angeles  . , O  O  O  O  B-HumanSettlement  O  O  B-HumanSettlement  I-HumanSettlement  O,possiede  una  casa  ad  ottawa  e  una  los  angeles  . 
5e43666e-1aa0-4a26-a74e-7425bc658e84,it,i  centri  principali  dell  eichfeld  sono  le  città  di  dingelstädt  duderstadt  heiligenstadt  e  leinefelde-worbis  . , O  O  O  O  O  O  O  O  O  B-HumanSettlement  B-HumanSettlement  B-HumanSettlement  O  B-HumanSettlement  O,i  centri  principali  dell  eichfeld  sono  le  città  di  dingelstädt  duderstadt  heiligenstadt  e  leinefelde-worbis  . 
ff76c1ce-f481-49a5-abcd-f66b9b59b53d,it,attualmente  vive  e  lavora  a  treviso  . , O  O  O  O  O  B-HumanSettlement  O,"attualmente  vive  e  lavora  a  treviso  . treviso  è un comune italiano di 84 615 abitanti, capoluogo dell'omonima provincia in veneto."
92e2aa12-164b-4a78-a8f5-ca15fc0d861b,it,meyer  è  nato  a  rochester  . , O  O  O  O  B-HumanSettlement  O,"meyer  è  nato  a  rochester  . == persone == == geografia ==greciaro – isola del dodecanesoitaliaro – frazione del comune di montichiari, in provincia di bresciaro – frazione del comune di riva del po, in provincia di ferrara chester  è una città dell'inghilterra capoluogo della contea di cheshire. è situata sulla riva destra del fiume dee nella pianura del cheshire non lontano dal confine con il galles."
a71fee65-56a8-4cd9-b234-f8fbb8fe0baa,it,svolse  lunghi  studi  presso  le  biblioteche  parigi  e  londinesi  . , O  O  O  O  O  O  B-HumanSettlement  O  B-HumanSettlement  O,svolse  lunghi  studi  presso  le  biblioteche  parigi  e  londinesi  . 
a28624d6-87e0-4c2e-9e52-1068edfdc4aa,it,in  seguito  il  convento  fu  adibito  a  usi  civili  e  militari  diventando  il  quartier  generale  dell  esercito  piemontese  . , O  O  O  O  O  O  O  O  O  O  O  O  O  B-OtherLOC  I-OtherLOC  O  B-HumanSettlement  I-HumanSettlement  O,in  seguito  il  convento  fu  adibito  a  usi  civili  e  militari  diventando  il  quartier  generale  dell  esercito  piemontese  . l'esercito  è una forza armata creata da uno stato o da un'organizzazione per svolgere compiti militari principalmente terrestri.
8a2355bc-3eb7-4448-8535-ad4a895618a6,it,nei  primi  anni  di  matrimonio  la  coppia  viaggiò  in  svizzera  e  italia  . , O  O  O  O  O  O  O  O  O  B-HumanSettlement  O  B-HumanSettlement  O,nei  primi  anni  di  matrimonio  la  coppia  viaggiò  in  svizzera  e  italia  . 
740e08cf-0e22-4b60-b76e-a61b3c514f39,it,si  racconta  che  si  scorgesse  già  la  svizzera  . , O  O  O  O  O  O  O  B-HumanSettlement  O,si  racconta  che  si  scorgesse  già  la  svizzera  . 
3e6a2684-8a95-4e23-b807-93f2e9cd3fc5,it,l  album  è  arrivato  subito  al  n  .  1  anche  in  australia  dove  gli  esemplari  smerciati  nella  prima  settimana  sono  stati  14.475  . , O  O  O  O  O  O  O  O  O  O  O  B-HumanSettlement  O  O  O  O  O  O  O  O  O  O  O,"l  album  è  arrivato  subito  al  n  .  1  anche  in  australia  dove  gli  esemplari  smerciati  nella  prima  settimana  sono  stati  14.475  . l'australia , ufficialmente il commonwealth dell'australia, è il sesto paese del mondo per estensione  e il più grande dell'oceania. ha una popolazione di oltre 25 milioni di abitanti, quasi interamente residenti sulle coste."
eea019d0-42a5-447e-9844-71308f1d8627,it,:  iḥna  (  )  (  soprattutto  in  baḥrein  e  qatar  ) , O  O  O  O  O  O  O  B-HumanSettlement  O  B-HumanSettlement  O,:  iḥna  (  )  (  soprattutto  in  baḥrein  e  qatar  ) 
0c31aee3-3e66-45c1-91f9-c2467b3c8172,it,cities  è  il  terzo  album  in  studio  del  gruppo  musicale  australia  the  cat  empire  pubblicato  nel  2006  . , O  O  O  O  B-MusicalWork  I-MusicalWork  I-MusicalWork  O  O  O  B-HumanSettlement  B-MusicalGRP  I-MusicalGRP  I-MusicalGRP  O  O  O  O,cities  è  il  terzo  album  in  studio  del  gruppo  musicale  australia  the  cat  empire  pubblicato  nel  2006  . 
a63cf679-6fbf-4be4-8c6e-edf2369a1026,it,ketchapp  è  un  editore  di  videogiochi  francese  con  sede  a  parigi  in  francia  specializzato  nel  mercato  dei  giochi  per  dispositivi  mobile  . , O  O  O  B-ORG  I-ORG  I-ORG  O  O  O  O  B-HumanSettlement  O  B-HumanSettlement  O  O  O  O  O  O  O  O  O,"ketchapp  è  un  editore  di  videogiochi  francese  con  sede  a  parigi  in  francia  specializzato  nel  mercato  dei  giochi  per  dispositivi  mobile  . la francia , ufficialmente repubblica francese , è uno stato principalmente situato nell'europa occidentale e nell'europa meridionale, ma che possiede ugualmente territori disseminati su più oceani e altri continenti. la francia è una repubblica costituzionale unitaria, avente un regime semipresidenziale. parigi  è la capitale e la città più popolata della francia, capoluogo della regione dell'île-de-france e l'unico comune a essere nello stesso tempo dipartimento, secondo la riforma del 1977 e i dettami della legge pml che espansero i vecchi confini comunali. con una popolazione di 2 229 095 abitanti è, dopo berlino, madrid e roma, il quarto comune più popoloso dell'unione europea e, in considerazione della superficie comunale, possiede una delle più alte densità abitative del mondo."
fa6f1216-bf33-4c9b-9cc1-a942ee79f912,it,5  aprile  2017  max-schmeling-halle  berlino  :  2h  :  09  spettatori  :  5  400 , O  O  O  B-Facility  B-HumanSettlement  O  O  O  O  O  O  O  O,5  aprile  2017  max-schmeling-halle  berlino  :  2h  :  09  spettatori  :  5  400 
cc455752-cadf-4652-9a7a-e78bc8f3ffad,it,sacra  famiglia  –  dipinto  di  el  greco  conservato  nel  museo  de  santa  cruz  a  toledo , B-ArtWork  I-ArtWork  O  O  O  B-Artist  I-Artist  O  O  B-Facility  I-Facility  I-Facility  I-Facility  O  B-HumanSettlement,sacra  famiglia  –  dipinto  di  el  greco  conservato  nel  museo  de  santa  cruz  a  toledo 
9f0baaed-6872-4879-b5dc-800543146e94,it,piccole  comunità  nung  sono  presenti  anche  in  laos  . , O  O  O  O  O  O  O  B-HumanSettlement  O,piccole  comunità  nung  sono  presenti  anche  in  laos  . 
c1f5254b-1492-4b65-a63d-9b5f35001362,it,la  lavanda  dei  piedi  santuario  di  san  francesco  da  paola  genova  . , O  O  O  O  B-Facility  I-Facility  I-Facility  I-Facility  I-Facility  I-Facility  B-HumanSettlement  O,la  lavanda  dei  piedi  santuario  di  san  francesco  da  paola  genova  . 
42cdffd1-5e48-4950-85bb-1733c186de1d,it,clydebank  si  trova  tra  dumbarton  e  glasgow  rispettivamente  ad  est  /  sud  est  della  prima  e  ad  ovest  della  seconda  . , O  O  O  O  B-HumanSettlement  O  B-HumanSettlement  O  O  O  O  O  O  O  O  O  O  O  O  O  O,clydebank  si  trova  tra  dumbarton  e  glasgow  rispettivamente  ad  est  /  sud  est  della  prima  e  ad  ovest  della  seconda  . 
2f1d65a1-c055-4946-99df-f2b5e8d4c931,it,ha  avuto  delle  parentesi  in  cile  (  all  nel  2008  )  ed  in  messico  (  al  nel  2009  )  . , O  O  O  O  O  B-HumanSettlement  O  O  O  O  O  O  O  B-HumanSettlement  O  O  O  O  O  O,"ha  avuto  delle  parentesi  in  cile  (  all  nel  2008  )  ed  in  messico  (  al  nel  2009  )  . il cile  è uno stato situato nell'estremo sud-ovest del continente americano. il suo nome ufficiale è repubblica del cile  con capitale santiago del cile. lionel andrés messi cuccittini, detto leo messi , è un calciatore argentino, centrocampista o attaccante del paris saint-germain e della nazionale argentina, di cui è capitano, con la quale si è laureato campione del sud america nel 2021 e campione del mondo nel 2022. spesso paragonato al connazionale diego armando maradona, è ritenuto uno dei più forti calciatori di tutti i tempi."
5946c56d-f716-4c15-b13f-3823a992c690,it,l  organizzazione  tenne  il  suo  primo  evento  benefico  in  cina  nel  2013  . , O  O  O  O  O  O  O  O  O  B-HumanSettlement  O  O  O,l  organizzazione  tenne  il  suo  primo  evento  benefico  in  cina  nel  2013  . 
ef8378b9-56a1-4705-94ce-1806e9c19d00,it,egli  morì  improvvisamente  a  new  york  a  72  anni  . , O  O  O  O  B-HumanSettlement  I-HumanSettlement  O  O  O  O,egli  morì  improvvisamente  a  new  york  a  72  anni  . 
bb2f2ba4-35bb-4cf0-8698-3ca56c4a2f88,it,la  principessa  sālote  figlia  della  regina  lavinia  veiongo  fu  mandata  ad  auckland  in  nuova  zelanda  come  una  sorta  di  esilio  . , O  O  B-OtherPER  O  O  O  B-OtherPER  I-OtherPER  O  O  O  B-HumanSettlement  O  B-HumanSettlement  I-HumanSettlement  O  O  O  O  O  O,la  principessa  sālote  figlia  della  regina  lavinia  veiongo  fu  mandata  ad  auckland  in  nuova  zelanda  come  una  sorta  di  esilio  . 
339db54e-f6c5-4da4-8d06-c2ef7494776f,it,14  aprile  2018  arena  armeec  sofia  :  1h  :  43  spettatori  :  30 , O  O  O  B-Facility  I-Facility  B-HumanSettlement  O  O  O  O  O  O  O,14  aprile  2018  arena  armeec  sofia  :  1h  :  43  spettatori  :  30 
a77d1cce-3c76-450e-b35f-92593777b1ab,it,i  34  illustratori  premiati  dalla  giuria  provenivano  principalmente  da  sudafrica  e  camerun  . , O  O  O  O  O  O  O  O  O  B-HumanSettlement  O  B-HumanSettlement  O,"i  34  illustratori  premiati  dalla  giuria  provenivano  principalmente  da  sudafrica  e  camerun  . came è un comune francese di 856 abitanti situato nel dipartimento dei pirenei atlantici nella regione della nuova aquitania. il sudafrica, ufficialmente repubblica del sudafrica , è uno stato indipendente dell’africa australe. si affaccia sull'oceano atlantico a ovest e su quello indiano a est. == cinema ==run – film del 1991 diretto da geoff burrowesrun – film del 2004 diretto da jeevarun – film del 2014 diretto da philippe lacôterun – film del 2019 diretto da scott grahamrun – film del 2020 diretto da aneesh chaganty"
25878f4f-6407-4ada-9f61-1757ea89ed0e,it,fu  contea  feudale  con  capitale  le  mans  . , O  O  O  O  O  B-HumanSettlement  I-HumanSettlement  O,fu  contea  feudale  con  capitale  le  mans  . 
bb145fea-17f0-4610-a086-d06d8820d387,it,impero  corasmio  4  9  milioni  di  km2 , B-HumanSettlement  I-HumanSettlement  O  O  O  O  O,impero  corasmio  4  9  milioni  di  km2 
5946c6e9-5635-4042-89f0-38c4c9b815e7,it,viene  fondata  la  città  di  monterey  (  california  ) , O  O  O  O  O  B-HumanSettlement  O  O  O,"viene  fondata  la  città  di  monterey  (  california  ) monterey è una cittadina di circa 30 000 abitanti dello stato della california, stati uniti. la california  è uno stato federato degli stati uniti d'america situato nel sud della west coast, affacciato sull'oceano pacifico, che occupa una parte dell'omonima regione geografica . confina con l'oregon a nord, con nevada e arizona ad est, e con lo stato messicano della bassa california a sud."
90467531-f9b8-45dc-8914-8a6b50c3d31d,it,riservato  ai  tennisti  francesi  o  residenti  in  francia  . , O  O  O  O  O  O  O  B-HumanSettlement  O,riservato  ai  tennisti  francesi  o  residenti  in  francia  . 
